underlying_name,r,sample,n,violation_rate
اهرم,0.28,all,41178,0.22465879838748845
اهرم,0.28,non_stale,18012,0.1402398401065956
اهرم,0.34,all,41178,0.2389868376317451
اهرم,0.34,non_stale,18012,0.1713302242949145
اهرم,0.4,all,41178,0.25899752294914763
اهرم,0.4,non_stale,18012,0.21308016877637131
